"id","text","rating","afinn","lsd","vader"
943,"This book is ""absolutely perfect""!!! I love it so much. Being able to say ""Chrysanthemum"" as a kid made me feel so smart. I love the pictures in this book! She is the most fashionable mouse!",5,0.375,1,0.959
944,"I believe it to be an incredible skill to be able to move someone using only words on paper- R.J. Palacio did exactly that. 
 This heart-warming, and sometimes heart-crushing, tale of 10-year-old August Pullman, or Auggie, had me flipping the pages at an alarming speed, with a desperate need to know what happened next. Rarely have I found a book that I literally could not put down, but this wonderful story hit me in such a way that whenever I wasn't reading it, I was thinking about it. The way Palacio told the story from a number of different perspectives gave the story even more depth than it already had, and it was very, very cleverly written. She perfected the language style of a young child to make this story so believable. 
 In closing, I cannot believe my luck that I found this book, it is one of the best novels I have ever, ever read, and I will be recommending it to every single person I know.",5,0.2,0.455,0.966
945,"With a subtle nod to Harold and his purple crayon, a bored young girl draws herself a door into a magical world using a red crayon she finds on her bedroom floor. Lush and detailed double page spreads draw the reader into the imaginary world, while well placed panels of action sequences along with picture clues lead the reader through this wordless adventure. Like the magic in the story, additional details seem to suddenly appear on re-reads, rewarding readers who are sure to take the Journey again and again. 
 (http://www.cybils.com/2013-finalists-...)",5,0,0.333,0.859
946,"We LOVE this book in my house! 
 It's so much fun to read out loud. 
 Such a cute story about a barn full of cows who have some demands to make of their farmer, so they get their hooves on an old typewriter and start typing up their request. The farmer refuses to give in, so the cows keep writing more letters.",5,0.25,0.5,0.915
947,"Sherry Frith gave an honest and heartfelt account of the daily battle children with cystic fibrosis encounter. 
 The book is geared to both kids and adults, with warm illustrations and catchy narrative, that set a comfortable mood. Never did the diagnosed boy feel different from the others. In fact, he played and ate a regular diet, enjoying company with friends. Instead, we understood the importance of keeping the disease under control. And that when a disease strikes home, the family must become closer and help each other out. 
 A great story about the importance of taking care of our health, and how we can offer support to friends with cystic fibrosis.",5,0.154,0.625,0.988
948,"This is a wonderful wonderful book. I love the juxtpostion of animal photographs and illustrated Grover. I love Grover's fuzzy little finger-ends on the edges of the book he got out of the library. I love the simple explanatory text. I only don't love two things--the stereotypical SHHHH'ing librarian, and Grover's suggestion that we start over when we get to the end. ('Cuz I'm a slave to Grover's suggestion, and where will that EVER end, hmmmmm?)",5,0.583,1,0.956
949,"So good! My new go to Christmas present for everyone with little kids.",5,0.5,1,0.54
950,"Oh my God! This is an adorable book about caring. So sweet!",5,0.25,1,0.908
951,"I'm currently enjoying the Librivox recording of a translation of the Brothers Grimm. I'd forgotten how, say, more die in the Chanticleer tales than do in Hamlet. I love classic fairy tales!",5,-0.188,0,0.421
952,"Straightforward, simple book about a family.",5,-0.25,1,0
953,"A wonderful read aloud... one of the best! Even without illustrations, which is how I've read it.",5,0.625,1,0.848
954,"Unglaublich schones Buch. Ende ist ein wahrer Dichter. Das Buch ist allegorisch, aber die Ideen obstruieren die Handlung nie. Momo und ihre Freuden sind echte Menschen, um die wir uns kummern, ihre Stadt ist eine echte Stadt, die wir besuchen wollen, und ihre Feinde sind echte Feinde, vor denen wir Angst haben. Ende ist ein Kinderschriftsteller, also sein Satzbau ist pragnant, und seine Handlung ist spannend. Es gefallt mir manchmal so ein Buch zu lesen, das so bewegend und nachdenklich ist, obwohl es so einfach zu lesen ist--oder weil es so einfach zu lesen ist. 
 Es geht um das moderne Leben. Ende macht kein neues Argument: unserer Welt fehlt spiritueller Bedeutung. Wir eilen uns immer. Wir streben nach Quantitat, nicht Qualitat. Wir pausen nie, und das Leben flieht von uns. Aber er ist eigentlich Optimist, wie Meng Tzu oder Rousseau, und er sieht in die Geister der Kinder die Quelle unserer Wiedergeburt. Wir alle sind spontan. Jede Stunde unseres Leben ist eine Gelegenheit, die man nur verlieren kann, wenn er vergisst sie zu benutzen. Momo ist eine genugsame Heldin, die stark ist, weil sie zuhoren kann, und teilt ihre Zeit aus. Eine schone Ideal.",5,-0.861,-0.5,-0.977
955,"Truly the best poem ever. 
 35 years ago when my kids were small, I read them a version published by the Parents' Magazine Press. I am pretty sure it was written and illustrated by Edward Lear, but I could be wrong about the illustrations. (Lear was originally a landscape painter before he wrote children's poems. I think he was somewhat like Beatrix Potter in that he started writing nonsense to please young relations; his large Victorian family had been split up when his parents died.) 
 ""The themes in this (rhyming) story of a young Pelican engaged to marry a Crane, with whom she will fly away to never again see her family is so poignant, and yet the words are so satisfying: 
 King and Queen of the Pelicans,We 
 No Other birds so grand we see 
 None like we have feet like fins 
 And lovely leathery throats and chins"" 
 I ask you , who could resist that? 
 ***UPDATE*** 
 I found the edition I read: 
 It is illustrated by HAROLD BERSON, published by Parents Magazine Press in 1967. If you can ever find a copy of this edition, the pictures are wonderful. Subtle yet funny. Elegant yet true to ornithology. 
 http://www.amazon.com/Pelican-Chorus-...",5,0.078,0.625,0.987
956,"Honestly, one of the best books I've read in a long time! This one will be a lifetime favorite. I can see myself reading this to my students and my children one day. This book will always stick with me. So powerful.",5,0.333,1,0.927
957,"It's a shame I can't find an original edition of this book; I have the film book instead and it misses the authenticity of a good old hardcover. Also, quite a few of the bad guys die in the end of this book, and normally that is something Enid avoids, making it so the baddies are rounded up and imprisoned instead. Does anyone know if this was something changed for the movie book, or is it in the original? I'm going to keep my eye out for a more original copy of this book, and see what differences I can find. Still, I do have other books in this series in the original condition, so I'm going to base my review on those as well and go for five stars.",5,-0.583,-0.333,-0.783
958,"Definitely one of my favorite picture books this year! Ed has to figure out what he's excellent at to determine where he fits in the excellent family. Ed's facial expressions are classic and goofy, and the writing is LOL funny with an Amelia Bedelia flair.",5,0.5,1,0.966
959,"A French bulldog spends the perfect day with his family. Sweet, feel-good illustrations.",5,0.375,1,0.772
960,"** spoiler alert ** 
 Payton liked it when they jumped in the puddle and had a water fight.",5,-0.25,-0.333,0.34
961,"Kimi zaman yureginizi pirpir ettirecek kimi zamanda huzunlendirecek 50 sayfalik bir kitap. Ben 1 saatte bitirdim ve cok sey ogrendim... 
 Kitap da 5 farkli hikaye var ve hepsinin konusu farkli ama ana fikri ayni sayilir.. Kitabin dili cok kolay, gayet anlasilir ve hos. Metro, otobus, sahil vb. gibi yerlerde kolayca okuyabilirsiniz... Tabi ki bu kitap icin degerlendirmem 5/5 cunku iyi,guzel ve her seyden onemlisi anlam ve ana fikir iceren bir eser. 
 Peki okumali miyim? 
 Evet, kesinlikle okumalisin. 
 Lutfen alt kisimda yazacagim alintilari oku. 
 **Alintilar** 
 - Olum, uykunun kardesidir, oyle degil mi? (MUTLU PRENS - Kitabin 1. hikayesi) 
 - Nereyi seversen orasi senin dunyandir. / Insanin dostlarini tanimasi cok tehlikeli bir seydir. (HARIKA FISEK - Kitabin 2. hikayesi ) 
 - Ask hayattan daha degerlidir ve bir insan kalbinin yaninda bir kusun kalbi nedir ki? / Ask, en bilge Felsefe'den daha bilge, en guclu Guc'ten daha gucludur. Alev rengidir kanatlari, alev rengidir bedeni. Dudaklari bal kadar tatli, nefesi tutsu gibidir. (BULBUL VE GUL - Kitabin 4. hikayesi) 
 {Bu hikayenin en son paragrafinda ASK'in ne oldugu yazilmis. Kitabi alin ve o paragrafi okuyun. Spoiler olmasin diye yazmadim ama bence askin gercekle harmanlanmis hali o paragraf da mevcut] 
 - Bu dunyada vefali bir dost kadar soylu ve az bulunan bir sey yoktur. / Kiskanclik feci bir seydir, herkesin kisiligini bozar. (VEFALI DOST - Kitabin 5. yani SON hikayesi)",5,-0.25,-1,0
