"id","text","rating","afinn","lsd","vader"
922,"if your maglight ha a \ normal \ look light - bulb ( i. e. a glass globe set on top of a cylindrical base with a slight flare at the top ), and the bulb i held to the top of the light with a screw - on crown, then this i the bulb for you. i agree with some who say the photo don't match what they purchase. a i write this view, the photo i exact what i order, but when i look at the photo on the current link for the item i order, it i total different. for what it worth, this i the bulb that i receive: http: / / ecx. images - amazon. com / images / i / 31md0twof - l. _ sl500 _ ss130 _. jpg \ n \ nsome have mention that this bulb did not fit - they also mention that they had new maglight flashlight. this seem to be where the problem come from. my maglight i near 20 year old and this was a great fit. double check your bulb before you buy it. \ n \ nthe reason i purchase this bulb was two - fold: 1: my current set of battery ( 4 - d cell ) were getting old and the light output was very dim compare to what new battery would cost. 2: i also know from experience that some bulb grow dim before they die. given that i was about spend $5 on battery, and possibly another $5 on a new bulb, the additional $5 to test the l bulb seem like a decent option. \ n \ nthe difference in light output between the two was night and day! ( pun tend ) it a more consistent light - the focus re on the light doesn't do quite a much with this bulb, but the overall tensity on the focus spot i much more than before. i've seen some bulb rate with high lumens, but for my need around the house this i more than plenty.",5,0.217,0.176,0.95
923,"they're glove. they are true to size. they work well. they seem well made ( no rip ). i would purchase these again.",5,0.1,0.5,0.586
924,"what can i say; they are staple. shoot fine, don't jam my gun.",5,0,0,0.112
925,"i got this because it seem to be \ the stuff \ for some high - wattage cpu swap. use it three time and i don't think i've gone through half of it. it definite look better than the cheap white stuff of yesteryear. this the ha lot of metal in the paste, which i good. \ n \ nno complaint from the server yet!",5,0.467,0.5,0.812
926,"work perfect for craft.",5,0.6,1,0.572
927,"work great. my friend and i lift a 300 pound top load wash with ease. both average guy. the down i that it made me feel so confidant that i strain a muscle in my flabby back. oh well it work great.",5,0.5,0.429,0.949
928,"just simple basic well made cup - - sup price",5,0,1,0.273
929,"i feel that this duct doe a better job of clean and whiten my tee than any other duct i have use. i try the strip, which on whiten. i've try the battery operate brush, which are just ok. this made a difference in the look and feel of my tee. i high commend it.",5,0.4,1,0.872
930,"they work well.",5,0,1,0.273
931,"work great",5,0.6,1,0.625
932,"easy to place, fit well. i could see a big difference in beam tensity.",5,0.2,1,0.758
933,"work well!",5,0,1,0.338
934,"a fantastic gel a not seen before. the thermal cool compound create tact between the computer processor and it heatsink ( fan it ). my computer i running fast and cool.",5,0.45,1,0.891
935,"great duct",5,0.6,1,0.625
936,"if you are overclock a processor don't risk use the thermal paste that come with your liquid cool or heatsink / fan combo. i use this on my i7 6700k processor with corsair h100i v2 and i can overclock the processor to 4.8ghz at comfortable temperature.",5,0.2,0,0.828
937,"work a advertise and save the back. two girl came to get my \ free \ giveaway tv sole. i gave them the strap and away they went load the sole.",5,0.3,1,0.758
938,"real strong glue. work well.",5,0.4,1,0.66
939,"that little bit sure did a lot. what to do with these other 36 apply left over?",5,0,0,0.255
940,"duct i a describe, got it ear and it work fine. good stuff!!!",5,0.5,1,0.678
941,"it telss me my weight and the b part i it keep my weight down. also very sturdy. easy to screw three screw in and hook the hook!",5,0.2,0,0.396
942,"it i fine, no issue. receive on time and in good shape. would commend! i am use it now without any problem... thank you!",5,0.2,0.5,0.73
943,"everyone love them!!!!!! there were on 4 and i bought them all for gift and they were a big hit",5,0.4,1,0.851
944,"fast livery and so good this duct",5,0.6,1,0.493
945,"duct work. proportion are awkward. i use the whole bottle of mouthwash before use even 25 % of the other item. had to supple this kit with a 33 oz bottle of mouthwash.",5,-0.4,-1,-0.153
946,"there i just enough grease for one cpu ( dont let the picture fool you it i real tiny ) combine this with a new ( better ) cpu cool and you are set... you will notice a cool running cpu right away.",5,0.1,0.333,0.557
947,"i will never go back to the lee lube again. this stuff work like a dream without all the mess!!!!",5,0.067,0,0.777
948,"a very good pump for the $$ 2 - 4 lb rate - - work great on my bike - - did stall with a small filter cause of a space problem but also stall another fuel filter just before carb let ( glass see thru ).",5,0,0.333,0.051
949,"simple to use and work well. i use this duct to glue rubber to plastic and it hold up strong.",5,0.4,1,0.66
950,"just what i want",5,0.2,0,0.077
951,"just what i was look for and shipped very fast.",5,0,1,0
952,"work well",5,0,1,0.273
953,"my wife and i clear a whole room include 2 couch, nothing to it. then my 14 yr old granddaughter and i put the furniture back. \ nsimple to use. the on trouble we ran to was it would be nice if the harness was adjustable, my granddaughter i a lot short than me and h harness hung down past h knee. even with that we got he job done.",5,0.133,0.5,0.402
954,"work well",5,0,1,0.273
955,"work very well hold down a soaker hose.",5,0,1,0.338
956,"these are great tool to use for a variety of purpose especial if you can't find a set of fine point pliers.",5,0.5,1,0.71
957,"keep case from stick in my re - sizing die. also seem to help from break prim punch pin.",5,-0.1,-0.333,-0.296
958,"doe the job! while i don't like the result, it doe measure consistent and help you track progress",5,0.4,1,0.569
959,"solid and well built. exceed my expectation and it will probably be use for more than original tend. we;; satisfy.",5,0.4,1,0.806
960,"good duct, good price, fast shipping",5,0.6,1,0.7
961,"perfect. don't spend a penny more on the more expensive one like gecko. i mean if you are go to do it for a live go ahead bud one or two job it i awesome and well built. i would use these on a 5,000 sq ft project. love them.",5,0.6,1,0.951
962,"excellent package, excellent duct.",5,0.6,1,0.813
963,"a a tech - head, hobbyist i always need and use clip like this.. i got more from amazon, because im sick of pair the one i have - they are wire and if you bend to much - use too much, right by the alligator clip the wire break.. they were package and shipped according..",5,0,0.2,0.046
964,"excellent",5,0.6,1,0.572
965,"had to help my broth move and had concerns because h 5 foot 11 and i am 6 foot 7. he had some sane heavy furniture and we move it with such ease. i will always use this duct when i need to move the. it save my low back and turn what would have been an all day move day to under 2 hour. we move the so fast it was astronomical. very happy i bought this!",5,0.45,0.6,0.891
966,"i need this to fix the thread on a gas line fitting... it straighten the damage thread without have to cut the line, place the fitting, and flare the end again. work great. \ nthanks",5,-0.067,0.333,0.405
967,"this i part of a remote system i stall. the microflashers seem to burn out... but then again, i might be change channel too much: > )",5,-0.4,-1,-0.103
968,"ok so far, one the i don't like about these i the spray adjust. it screw in and out, but instead of the spray gradual go from a mist to a stream it doe it instant. so there i no in between, either a single stream or a mist",5,0.1,-0.2,-0.502
